parallelism,models_evaluated,number_of_runs,mean_time_seconds,median_time_seconds,minimum_time_seconds,maximum_time_seconds,speedup
1,4,2,40.69,40.69,31.34,50.04,1.0
2,4,2,34.71,34.71,31.71,37.71,1.17
4,4,2,34.31,34.31,33.11,35.51,1.19
